id,date_start,type_of_violence,conflict_name,dyad_name,side_a,side_b,country,adm_1,adm_2,latitude,longitude,best,low,high,deaths_civilians,deaths_a,deaths_b,deaths_unknown,where_description,active_year
513656,2024-02-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.57574,32.4416,1,1,1,0,0,1,0,"in the areas of the settlements of Tyahinka, Ivanivka and Yantarne in the Kherson region",True
535902,2023-11-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,,48.92,39.02,1,1,1,0,0,1,0,Luhansk Oblast,True
493029,2023-10-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kakhovka raion,46.750488,33.367315,1,1,1,1,0,0,0,"Nova Kakhovka, Kherson region",True
475923,2023-05-25,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,,46.6406,32.61589,2,2,2,0,0,2,0,Kherson direction,True
492263,2023-01-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,1,1,1,0,0,1,0,city of Bakhmut in Donetsk region,True
442781,2022-07-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.813056,38.195556,2,2,2,0,2,0,0,the direction of Spirno - Ivano-Daryevka,True
482497,2023-07-18,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.63695,32.61458,2,2,2,0,0,2,0,"Kherson direction
in the area of Kherson and Antonovka",True
494327,2023-10-10,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.145278,37.745,2,2,2,0,0,2,0,Avdiivka,True
470205,2023-04-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,49.12941,38.15236,2,2,2,0,0,2,0,Krasnolymansk direction: areas of the settlements of Chervonaya Dibrova and Chervonopopovka of the Luhansk People's Republic,True
441608,2022-06-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.63695,32.61458,1,1,1,0,1,0,0,Kherson KhBK microdistrict,True
448144,2022-07-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,28,28,28,0,28,0,0,Ukraine,True
494614,2023-10-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.78031,37.25064,1,1,1,0,0,1,0,Vugledarsky direction,True
523846,2024-02-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.112409,37.772318,7,1,13,0,7,0,0,Avdiivka,True
541589,2024-03-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.59348,37.85724,1,1,1,0,0,1,0,"Chasiv Jar, Chasovoiarska urban community, Bakhmut District, Donetsk Oblast",True
511328,2024-02-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,49.06993,37.95459,2,2,2,0,0,2,0,in the area of the village of Yampolovka in the Donetsk People's Republic,True
523804,2024-03-30,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.53001,37.96052,1,0,3,0,1,0,0,Bakhmut [near Klyshchiivka],True
441103,2022-06-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,48.132482,37.911149,1,1,1,1,0,0,0,the village of Zemlyanki in the settlement of Makeevka,True
454182,2022-11-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.63695,32.61458,1,1,1,0,0,1,0,near the southern city of Kherson,True
523349,2024-05-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.807965,38.240373,8,1,16,0,8,0,0,"Spirne, Bakhmut raion",True
451325,2022-10-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,,48.21,39.33,2,2,2,0,0,2,0,LPR,True
474069,2023-05-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.337121,37.878161,2,2,36,0,2,0,0,Lymano-Kupian direction,True
495925,2023-08-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.987053,37.271787,1,1,1,0,0,1,0,near Kurakhovo,True
539529,2024-09-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Lviv oblast,Lviv raion,49.840265,24.028909,8,8,8,8,0,0,0,In Lviv,True
468974,2023-03-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.78031,37.25064,1,1,1,0,0,1,0,in the town of Vulhedar,True
555128,2024-11-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.83972,35.14057,2,2,2,0,0,2,0,"in the areas of the settlements of Malaya Tokmachka, Novodanilovka of the Zaporozhye region, Blakytne, Olgovka and Nikolskoye of the Kherson region",True
461995,2023-01-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.56723,37.8322,2,2,2,0,0,2,0,"Kupyansk direction: area of ​​​​the settlement of Peschanoe, area of ​​​​the settlement of Sinkovka, Kharkiv region",True
442898,2022-07-15,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.223333,37.871944,2,2,2,2,0,0,0,Verkhnetoretskoye,True
547541,2024-10-18,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.03069,37.37281,2,2,123,0,2,0,0,"In the Kurakhivka direction: near the settlements of Zhelanne Druge, Novodmytrivka, Hirnyk, Novoselidivka, Kurakhivka, Georgiivka, Antonivka, Dalnye, Katerynivka, and Kostyantynivka",True
533163,2024-01-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.427906,35.985916,1,1,1,0,0,1,0,Pology District	Polohivska urban community	Verbove,True
546537,2024-04-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.749789,36.818011,1,1,1,0,0,1,0,"Urozhajne, Velykonovosilkivska settlement community, Volnovakha District, Donetsk Oblast",True
492044,2023-09-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.268307,38.370347,10,4,10,0,10,0,0,Rear areas of Bakhmut direction,True
472641,2023-04-30,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,48.0,37.805278,2,2,2,0,0,2,0,Donetsk direction,True
486710,2023-08-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,1,1,1,0,0,1,0,"Donetsk direction: area of ​​​​Dyleevka, Dzerzhinsk and Novopokrovsky in the DPR",True
450107,2022-10-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Beryslav raion,47.188614,33.489553,2,2,2,0,0,2,0,"area of ​​​​the settlement of Pyatikhatka, Kherson",True
451229,2022-10-18,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.987053,37.271787,1,1,1,1,0,0,0,"Donetsk region: in Kurakhovo, Bakhmut, Kurdyumovka and Seversk.",True
542997,2024-04-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.59348,37.85724,1,1,1,0,0,1,0,"Chasiv Jar, Chasovoiarska urban community, Bakhmut District, Donetsk Oblast",True
429506,2022-02-26,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.63695,32.61458,2,2,2,1,0,1,0,ambulance carrying a wounded Ukrainian soldier to Kherson,True
475864,2023-05-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,49.69667,37.88417,2,2,2,0,0,2,0,"Kupyansk direction: areas of the settlements of Dvurechnaya, Pershotravneve, Timkovka, Kharkov Region and Stelmakhivka, Lugansk People's Republic.",True
532050,2022-07-07,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.859691,38.199854,2,2,2,0,0,2,0,Verkhn'okam'jans'ke,True
444139,2022-08-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.145278,37.745,1,1,1,1,0,0,0,Avdiivka,True
535630,2023-12-27,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.83972,35.14057,1,1,1,0,0,1,0,Zaporizhzhia,True
523702,2024-03-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Severodonetsk raion,49.0,38.76,5,1,10,0,5,0,0,Luhansk oblast,True
443964,2022-08-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.397804,37.843767,8,8,9,8,0,0,0,Toretsk,True
531880,2024-07-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Beryslav raion,47.218498,33.87503,2,2,2,0,0,2,0,in the village of Havrylivka on the right bank of the Dnieper in the Kherson region,True
460881,2023-01-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,2,2,2,0,2,0,0,region of Soledar and Bakhmut in the Donetsk region,True
447245,2022-09-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Mykolayiv oblast,Mykolayiv raion,46.8606,32.38664,1,1,30,0,1,0,0,"southern direction: directions from Ternovye Pod to Lyubomirovka and from Chkalovo to Bezymyannoye
 area of ​​Novopetrivka in the Kherson region .",True
482608,2023-07-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.750536,36.79547,1,1,75,0,1,0,0,"Tavriysk/Tavria direction
South of Makarivka, Staromayorske (battles for)


---------
Tavrya region 
Mariinsky and Avdiivsk directions, and the Krasnohorivka area  
 front-line territories in Zaporizhzhia",True
512696,2024-02-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kharkiv oblast,Kupiansk raion,50.060004,37.382295,5,5,5,5,0,0,0,at Velykyi Burluk,True
523800,2024-03-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.091503,37.606922,6,1,11,0,6,0,0,"Pervomaiske (Ocheretyne hromada), Pokrovsk raion",True
529608,2024-06-10,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.224167,37.599444,10,2,20,0,10,0,0,"Soloviove, Pokrovsk raion",True
487201,2023-08-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.537339,36.018438,2,2,2,0,0,2,0,Zaporozhye direction,True
512911,2024-02-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.86651,37.40701,1,1,1,1,0,0,0,Donetsk region in the village of Kostyantynivka,True
466025,2023-02-28,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.14824,37.68145,2,2,2,2,0,0,0,Donetsk region : two in Lastochkino and one in Velika Novosilka,True
461232,2023-01-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.83972,35.14057,30,6,60,0,4,2,24,Zaporozhye direction,True
528894,2024-01-07,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,5,5,13,0,0,5,0,,True
526822,2024-06-13,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,48.0,38.0,2,2,2,0,0,2,0,"Area of ""Western"" group of troops",True
541657,2024-03-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.5,36.38,1,1,1,0,0,1,0,"Pology District, Zaporizhzhia Oblast",True
491043,2023-09-20,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.39785,37.90935,2,2,2,2,0,0,0,Toretsk city itself and the town of Severnih,True
546533,2024-04-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Svativskyi raion,49.3723,37.96565,1,1,1,0,0,1,0,"Rajhorodka, Kolomyichyska rural community, Svatove District, Luhansk Oblast",True
533607,2023-12-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.83972,35.14057,1,1,1,0,0,1,0,Zaporizhzhia Oblast,True
552701,2024-05-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.224167,37.599444,1,1,1,0,0,1,0,"Solovjove, Ocheretynska settlement community, Pokrovsk District, Donetsk Oblast",True
475645,2023-05-18,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.92594,38.18583,2,2,2,0,0,2,0,"Krasnolymansk direction: areas of the settlements of Nevskoye, Chervonaya Dibrova of the Luhansk People's Republic and Grigorovka of the Donetsk People's Republic",True
493550,2022-09-06,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.145278,37.745,1,1,1,0,0,1,0,"town of Avdiyivka, Pokrovsky District, Donetsk Oblast",True
529843,2022-04-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.600214,37.949744,1,1,1,0,0,1,0,Khromove,True
485161,2023-08-03,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.03069,37.37281,1,1,1,1,0,0,0,Donetsk region: in Kurakhivka and Krasnohorivka,True
524404,2024-05-16,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Donetsk raion,47.94542,37.617341,2,2,2,0,2,0,0,Donetsk (Petrovskyi district),True
525416,2024-05-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.203824,37.569866,5,1,10,0,5,0,0,"Novopokrovske, Pokrovsk raion",True
489596,2023-08-30,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,2,2,2,0,0,2,0,,True
486701,2023-08-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kakhovka raion,46.81601,33.47862,2,2,2,0,0,2,0,Kakhovka direction,True
532461,2022-07-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.145278,37.745,1,1,1,0,0,1,0,Avdiyivka,True
542575,2022-08-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,48.107198,37.551757,1,1,1,0,0,1,0,Netajlove,True
538232,2023-10-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,,48.92,39.02,1,1,1,0,1,0,0,Luhansk oblast,True
498504,2023-11-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.537339,36.018438,1,1,1,0,0,1,0,Zaporizhia direction,True
493485,2023-10-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.933868,37.943112,1,1,1,0,0,1,0,near the village of Yampil in the Donetsk region,True
508572,2022-10-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,11,11,11,0,11,0,0,Bakhmut t,True
548321,2024-04-29,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.941669,37.504218,1,1,1,0,0,1,0,46th Separate Airmobile Brigade,True
511420,2024-02-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,,47.537339,36.018438,2,2,449,0,2,0,0,in the Zaporizhzhia sector.,True
503506,2023-12-02,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.86651,37.40701,3,3,3,0,0,3,0,near the settlement of Konstantinivka,True
493472,2023-10-04,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,1,1,1,0,0,1,0,Not specified,True
490261,2023-09-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Pokrovsk raion,47.853324,37.484174,1,1,1,0,1,0,0,"area of ​​responsibility of the ""Tavria""; areas of Novomykhailivka, Donetsk region, and south of Novodarivka, Zaporizhia region",True
443413,2022-07-25,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.676254,38.098621,1,1,1,1,0,0,0,Soledar,True
509037,2022-12-09,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,40,40,40,0,40,0,0,Bakhmut t,True
521340,2024-04-30,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Volnovakha raion,47.82583,37.31184,1,1,1,0,0,1,0,areas of Staromayorsky and Vodiane in the DPR,True
460260,2023-01-05,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Beryslav raion,47.29905,33.16671,2,2,2,2,0,0,0,"Tokarevka, Kherson region",True
546728,2024-02-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,,48.92,39.02,3,3,3,0,0,3,0,Luhansk Oblast,True
500218,2023-11-18,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.592436,37.99993,2,2,2,0,2,0,0,south of Bakhmut,True
531789,2022-06-11,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Bakhmut raion,48.435297,38.220482,1,1,1,0,0,1,0,Svitlodars'k,True
541880,2024-03-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kherson oblast,Kherson raion,46.754618,32.409363,1,1,1,0,0,1,0,"Kyselivka, Chornobaivska rural community, Kherson District, Kherson Oblast",True
433545,2022-02-28,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Mariupol raion,47.095833,37.549444,615,615,1407,615,0,0,0,the city of Mariupol,True
534013,2023-11-08,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Luhansk oblast,Svativskyi raion,49.62816,38.03326,2,1,3,0,2,0,0,"Sofiivka, Svatove raion",True
541746,2024-03-14,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,49.06993,37.95459,1,1,1,0,0,1,0,"Jampolivka, Lymanska urban community, Kramatorsk District, Donetsk Oblast",True
547838,2024-04-17,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,7,7,7,0,0,7,0,Donetsk Oblast,True
433114,2022-02-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Kyiv Special Republican city,,50.45,30.52333,164,164,164,16,0,148,0,in Kiev,True
493899,2023-10-07,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zaporizhzhya oblast,Polohy raion,47.427906,35.985916,2,2,2,0,0,2,0,"Zaporozhye direction: areas of the settlements of Rabotino, Novodanilovka and north-west of Verbovoy, Zaporozhye region",True
442670,2022-07-01,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Odessa oblast,Bilhorod-Dnistrovskyi raion,46.0251,30.36826,1,1,1,1,0,0,0,Sergeevka,True
546777,2024-02-16,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,Kramatorsk raion,48.64043,36.95939,1,1,1,0,0,1,0,"Ivers'ke, Novodonetska settlement community, Kramatorsk District, Donetsk Oblast",True
532349,2024-01-12,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,4,4,4,0,0,4,0,Donetsk Oblast,True
429470,2022-02-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,,,49.0,32.0,20,20,71,20,0,0,0,,True
445844,2022-08-24,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Donetsk oblast,,48.14,37.74,2,2,2,0,0,2,0,Donetsk,True
434446,2022-03-23,1,Russia - Ukraine,Government of Russia (Soviet Union) - Government of Ukraine,Government of Russia (Soviet Union),Government of Ukraine,Ukraine,Zhytomyr oblast,Zhytomyr raion,50.194653,28.37577,1,1,1,0,0,1,0,in the Zhytomyr region over the village of Trigorye,True
